side,entry_time,exit_time,entry_price,exit_price,pnl,pnl_pct,bars_held,exit_reason
SHORT,2025-11-26 02:55:00+00:00,2025-11-26 03:40:00+00:00,87678.0,87291.21428571429,386.7857142857101,0.004411434046005955,9,TP
LONG,2025-11-26 05:05:00+00:00,2025-11-26 06:15:00+00:00,87373.0,87481.0,108.0,0.00123607979581793,14,FLIP
SHORT,2025-11-26 07:00:00+00:00,2025-11-26 07:05:00+00:00,87717.0,87726.0,-9.0,-0.00010260268819043059,1,FLIP
SHORT,2025-11-26 07:35:00+00:00,2025-11-26 07:55:00+00:00,87720.0,87868.82142857143,-148.8214285714348,-0.0016965507133086504,4,SL
SHORT,2025-11-26 08:15:00+00:00,2025-11-26 09:20:00+00:00,87521.0,87201.5,319.5,0.003650552438843249,13,TP
SHORT,2025-11-26 14:05:00+00:00,2025-11-26 14:10:00+00:00,86994.0,87199.82142857143,-205.8214285714348,-0.0023659267141576982,1,SL
SHORT,2025-11-26 14:30:00+00:00,2025-11-26 14:35:00+00:00,87136.0,87321.0,-185.0,-0.002123117884686008,1,FLIP
SHORT,2025-11-26 14:40:00+00:00,2025-11-26 14:45:00+00:00,87261.0,87548.35714285714,-287.35714285714494,-0.003293076435717502,1,SL
SHORT,2025-11-26 14:50:00+00:00,2025-11-26 16:00:00+00:00,87169.0,87196.0,-27.0,-0.0003097431426309812,14,FLIP
LONG,2025-11-26 16:10:00+00:00,2025-11-26 17:25:00+00:00,87529.0,88231.64285714286,702.6428571428551,0.008027543524350273,15,TP
SHORT,2025-11-27 00:00:00+00:00,2025-11-27 00:15:00+00:00,90404.0,90227.0,177.0,0.0019578779700013273,3,FLIP
LONG,2025-11-27 00:40:00+00:00,2025-11-27 00:50:00+00:00,90351.0,90475.0,124.0,0.001372425319033547,2,FLIP
LONG,2025-11-27 01:15:00+00:00,2025-11-27 01:20:00+00:00,90701.0,90668.0,-33.0,-0.00036383281330966584,1,FLIP
LONG,2025-11-27 02:20:00+00:00,2025-11-27 02:40:00+00:00,91129.0,91806.57142857143,677.5714285714348,0.007435299724252815,4,TP
SHORT,2025-11-27 02:55:00+00:00,2025-11-27 06:10:00+00:00,91345.0,91271.0,74.0,0.0008101154961957414,39,FLIP
SHORT,2025-11-27 12:40:00+00:00,2025-11-27 12:45:00+00:00,91110.0,91201.0,-91.0,-0.0009987926682032708,1,FLIP
SHORT,2025-11-27 12:50:00+00:00,2025-11-27 13:15:00+00:00,90971.0,90672.92857142857,298.0714285714348,0.0032765543807524904,5,TP
LONG,2025-11-27 13:35:00+00:00,2025-11-27 15:55:00+00:00,90761.0,90945.0,184.0,0.002027302475732969,28,FLIP
LONG,2025-11-27 16:00:00+00:00,2025-11-27 16:35:00+00:00,90951.0,91354.71428571429,403.7142857142899,0.004438810851054852,7,TP
SHORT,2025-11-27 17:25:00+00:00,2025-11-27 18:35:00+00:00,91365.0,91592.25,-227.25,-0.0024872763093088165,14,SL
